Timestamp,Enter your name,Enter your email id,What  Age Group do you fall in,Kindly mention your gender,Do you currently own a two-wheeler?,"According to your age group, which bike type is most suitable?  ",Why do you think this type of bike suits your age group best? ,Best bike type for Below 20 years (students/young riders):,Best bike type for 21–30 years (working professionals/young adults):,Best bike type for 31–40 years (family-oriented riders):,  Best bike type for 41–50 years (mid-age riders):,Best bike type for 51 years & above (senior riders):,"When choosing a bike, which feature is most important to you?  ",What price range is affordable for your age group?  ,Do you think electric bikes are a good option for your age group?  
09/22/2025 10:53:00,Kavya Krishnan,kavyakrishnan@gmail.com,41-50 Years,Female,Yes – Electric Bike,Sports Bike (performance-oriented),Eco-friendliness (Electric option),"Scooter (lightweight, gearless)",Cruiser (comfortable for city + touring),"Scooter (for family use, gearless)",Cruiser (comfortable for long rides),Electric Scooter/Bike,Maintenance cost,"Below ₹70,000",Yes – Affordable and eco-friendly
09/30/2025 17:39:00,Neha Gupta,nehagupta@gmail.com,41-50 Years,Male,Yes – Sports Bike,"Electric Bike (eco-friendly, modern)",Comfort & Ease of riding,"Scooter (lightweight, gearless)",Cruiser (comfortable for city + touring),Cruiser / Touring bike (comfort + mileage),"Commuter (fuel-efficient, reliable)",Simple Commuter Bike (100–125cc),Comfort,"₹70,000–₹1,00,000",Yes – Affordable and eco-friendly
10/24/2025 14:56:00,Simran Paul,simranpaul@gmail.com,51 Years and above,Female,Yes – Cruiser,"Scooter (gearless, lightweight)",Low maintenance cost,"Commuter bike (100–125cc, high mileage)",Cruiser (comfortable for city + touring),Electric bike (eco-friendly + low maintenance),"Commuter (fuel-efficient, reliable)",Lightweight Scooter,Maintenance cost,"Above ₹1,50,000",No – Lack of charging/service support
09/24/2025 09:46:00,Tarun Gupta,tarungupta@gmail.com,51 Years and above,Female,No,"Commuter (100–150cc, mileage-focused)",Comfort & Ease of riding,Entry-level Sports (150cc),Sports Bike (200–400cc),Electric bike (eco-friendly + low maintenance),Cruiser (comfortable for long rides),Lightweight Scooter,Comfort,"Above ₹1,50,000",Not sure
10-04-2025 18:43,Varun Malhotra,varunmalhotra@gmail.com,51 Years and above,Male,Yes – Scooter (gearless),"Electric Bike (eco-friendly, modern)",Comfort & Ease of riding,"Commuter bike (100–125cc, high mileage)",Cruiser (comfortable for city + touring),Cruiser / Touring bike (comfort + mileage),Electric Bike,Simple Commuter Bike (100–125cc),Comfort,"Above ₹1,50,000",No – Too costly compared to fuel bikes
09/23/2025 15:01:00,Mona Singh,monasingh@gmail.com,21-30 Years,Male,No,"Commuter (100–150cc, mileage-focused)",Stylish design / Looks,Entry-level Sports (150cc),Sports Bike (200–400cc),"Scooter (for family use, gearless)","Commuter (fuel-efficient, reliable)",Electric Scooter/Bike,Mileage / Fuel efficiency,"₹1,00,000–₹1,50,000","Yes – Good for city rides, but not long tours"
10-07-2025 20:39,Sreeja Menon,sreejamenon@gmail.com,31-40 Years,Prefer not to say,Yes – Cruiser,"Scooter (gearless, lightweight)",Performance & Speed,"Scooter (lightweight, gearless)","Commuter (150–200cc, mileage + performance balance)",Cruiser / Touring bike (comfort + mileage),Scooter (easy and safe to ride),Simple Commuter Bike (100–125cc),Comfort,"₹70,000–₹1,00,000",Yes – Affordable and eco-friendly
09/13/2025 08:47:00,Deepak Sharma,deepaksharma@gmail.com,Below 20 years,Prefer not to say,Yes – Sports Bike,"Scooter (gearless, lightweight)",Eco-friendliness (Electric option),Higher power Bikes(200cc and above),Sports Bike (200–400cc),Electric bike (eco-friendly + low maintenance),Electric Bike,Lightweight Scooter,Comfort,"₹70,000–₹1,00,000",Yes – Affordable and eco-friendly
10/17/2025 10:30:00,Meera Joshi,meerajoshi@gmail.com,Below 20 years,Female,Yes – Commuter (100–150cc),Sports Bike (performance-oriented),Stylish design / Looks,Entry-level Sports (150cc),"Commuter (150–200cc, mileage + performance balance)","Scooter (for family use, gearless)",Scooter (easy and safe to ride),Simple Commuter Bike (100–125cc),Performance (Speed / Pickup),"Below ₹70,000",Yes – Affordable and eco-friendly
10/23/2025 13:31:00,Aarav Nanda,aaravnanda@gmail.com,51 Years and above,Male,Yes – Scooter (gearless),Cruiser (comfortable for long rides),Stylish design / Looks,"Commuter bike (100–125cc, high mileage)","Commuter (150–200cc, mileage + performance balance)",Electric bike (eco-friendly + low maintenance),Electric Bike,Simple Commuter Bike (100–125cc),"Safety (Brakes, ABS, handling)","₹1,00,000–₹1,50,000",No – Too costly compared to fuel bikes
10-09-2025 16:25,Deepak Sharma,deepaksharma@gmail.com,41-50 Years,Female,Yes – Electric Bike,Sports Bike (performance-oriented),Performance & Speed,Electric bike/scooter,"Commuter (150–200cc, mileage + performance balance)","Scooter (for family use, gearless)",Cruiser (comfortable for long rides),Lightweight Scooter,"Safety (Brakes, ABS, handling)","Below ₹70,000",No – Too costly compared to fuel bikes
09-12-2025 20:09,Anjali Nair,anjalinair@gmail.com,31-40 Years,Prefer not to say,Yes – Commuter (100–150cc),"Electric Bike (eco-friendly, modern)",Mileage / Fuel efficiency,"Commuter bike (100–125cc, high mileage)","Commuter (150–200cc, mileage + performance balance)","Scooter (for family use, gearless)","Commuter (fuel-efficient, reliable)",Lightweight Scooter,Stylish design,"Above ₹1,50,000",No – Lack of charging/service support
09-07-2025 08:58,Karthik Iyer,karthikiyer@gmail.com,51 Years and above,Male,Yes – Cruiser,"Scooter (gearless, lightweight)",Eco-friendliness (Electric option),Electric bike/scooter,Sports Bike (200–400cc),"Commuter (125–150cc, cost-effective)",Electric Bike,Electric Scooter/Bike,Maintenance cost,"₹70,000–₹1,00,000",Not sure
